"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"11","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1118000","-","635","Strata","16 to 20","1760","Jan-2019"
"12","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1173000","-","689","Strata","01 to 05","1703","Jan-2019"
"13","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1352700","-","1066","Strata","01 to 05","1269","Jan-2019"
"14","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1007200","-","764","Strata","01 to 05","1318","Jan-2019"
"15","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1283040","-","958","Strata","06 to 10","1339","Jan-2019"
"16","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1100790","-","764","Strata","16 to 20","1440","Jan-2019"
"17","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1495200","-","829","Strata","21 to 25","1804","Jan-2019"
"18","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1696000","-","980","Strata","26 to 30","1731","Jan-2019"
"19","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2385000","-","1873","Strata","11 to 15","1273","Jan-2019"
"20","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1305000","-","764","Strata","21 to 25","1708","Jan-2019"
"21","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1097000","-","646","Strata","01 to 05","1699","Jan-2019"
"22","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1328000","-","764","Strata","26 to 30","1738","Jan-2019"
"23","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1465290","-","1066","Strata","11 to 15","1375","Jan-2019"
"24","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1313000","-","764","Strata","21 to 25","1718","Jan-2019"
"25","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1040040","-","764","Strata","01 to 05","1361","Jan-2019"
"26","RIVERWALK APARTMENTS","UPPER CIRCULAR ROAD","Apartment","01","RCR","99 yrs lease commencing from 1980","Resale","1","2100000","-","1615","Strata","06 to 10","1301","Jan-2019"
"27","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1801600","-","1281","Strata","31 to 35","1406","Jan-2019"
"28","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","2100000","-","1249","Strata","36 to 40","1682","Jan-2019"
"29","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","820000","-","474","Strata","01 to 05","1731","Jan-2019"
"30","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1147000","-","624","Strata","21 to 25","1837","Jan-2019"
"31","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2750000","-","1163","Strata","01 to 05","2366","Dec-2018"
"32","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","860000","-","603","Strata","16 to 20","1427","Dec-2018"
"33","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2332600","-","1410","Strata","16 to 20","1654","Dec-2018"
"34","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1490200","-","829","Strata","21 to 25","1798","Dec-2018"
"35","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","704000","-","506","Strata","06 to 10","1392","Dec-2018"
"36","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1413600","-","1066","Strata","16 to 20","1327","Dec-2018"
"37","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1431270","-","1066","Strata","11 to 15","1343","Dec-2018"
"38","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1102000","-","635","Strata","11 to 15","1735","Dec-2018"
"39","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1705000","-","1055","Strata","16 to 20","1616","Dec-2018"
"40","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1393000","-","764","Strata","36 to 40","1823","Dec-2018"
"41","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1280000","-","990","Strata","11 to 15","1293","Dec-2018"
"42","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1360000","-","1066","Strata","06 to 10","1276","Dec-2018"
"43","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","892620","-","624","Strata","16 to 20","1430","Dec-2018"
"44","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1593600","-","1281","Strata","06 to 10","1244","Dec-2018"
"45","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1461600","-","1066","Strata","26 to 30","1372","Dec-2018"
"46","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","939000","-","463","Strata","21 to 25","2029","Dec-2018"
"47","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","2300000","-","2390","Strata","36 to 40","963","Dec-2018"
"48","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1381000","-","764","Strata","31 to 35","1807","Dec-2018"
"49","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1280000","-","947","Strata","01 to 05","1351","Dec-2018"
"50","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1857000","-","904","Strata","16 to 20","2054","Dec-2018"
"51","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1045600","-","764","Strata","06 to 10","1368","Dec-2018"
"52","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","824800","-","624","Strata","11 to 15","1321","Dec-2018"
"53","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","891000","-","614","Strata","16 to 20","1452","Dec-2018"
"54","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1096000","-","764","Strata","21 to 25","1434","Dec-2018"
"55","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1230000","-","1152","Strata","21 to 25","1068","Dec-2018"
"56","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","1020000","-","1227","Strata","06 to 10","831","Dec-2018"
"57","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","668000","-","441","Strata","01 to 05","1514","Dec-2018"
"58","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1127000","-","646","Strata","01 to 05","1745","Dec-2018"
"59","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1837000","-","700","Strata","11 to 15","2626","Dec-2018"
"60","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3641000","-","1582","Strata","06 to 10","2301","Dec-2018"
"61","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","3350000","-","2088","Strata","11 to 15","1604","Dec-2018"
"62","THE STELLAR","WEST COAST ROAD","Condominium","05","OCR","Freehold","Resale","1","2480000","-","2271","Strata","01 to 05","1092","Dec-2018"
"63","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2470000","-","1302","Strata","21 to 25","1896","Dec-2018"
"64","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1102400","-","764","Strata","16 to 20","1442","Dec-2018"
"65","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","792000","-","474","Strata","01 to 05","1672","Dec-2018"
"66","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2550000","-","1787","Strata","36 to 40","1427","Dec-2018"
"67","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1381000","-","786","Strata","06 to 10","1758","Dec-2018"
"68","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1880000","-","1216","Strata","01 to 05","1546","Dec-2018"
"69","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1450000","-","883","Strata","06 to 10","1643","Dec-2018"
"70","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2324200","-","1410","Strata","16 to 20","1648","Dec-2018"
"71","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1375000","-","764","Strata","31 to 35","1799","Dec-2018"
"72","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","3888000","-","1884","Strata","01 to 05","2064","Dec-2018"
"73","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1288000","-","990","Strata","11 to 15","1301","Dec-2018"
"74","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1463670","-","1066","Strata","21 to 25","1374","Dec-2018"
"75","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","899200","-","624","Strata","21 to 25","1440","Dec-2018"
"76","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","816480","-","614","Strata","01 to 05","1331","Dec-2018"
"77","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","856800","-","603","Strata","11 to 15","1421","Dec-2018"
"78","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1230000","-","1152","Strata","11 to 15","1068","Dec-2018"
"79","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1950000","-","1572","Strata","06 to 10","1241","Dec-2018"
"80","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1460000","-","1066","Strata","16 to 20","1370","Dec-2018"
"81","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1336800","-","990","Strata","16 to 20","1350","Dec-2018"
"82","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1405600","-","1066","Strata","11 to 15","1319","Dec-2018"
"83","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1946400","-","1464","Strata","36 to 40","1330","Dec-2018"
"84","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","833600","-","614","Strata","11 to 15","1359","Dec-2018"
"85","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1801000","-","1076","Strata","01 to 05","1673","Dec-2018"
"86","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1369000","-","764","Strata","31 to 35","1791","Dec-2018"
"87","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1421000","-","786","Strata","16 to 20","1808","Dec-2018"
"88","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","827200","-","624","Strata","11 to 15","1325","Dec-2018"
"89","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1029600","-","689","Strata","36 to 40","1495","Dec-2018"
"90","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1372000","-","797","Strata","01 to 05","1722","Dec-2018"
"91","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1746000","-","1055","Strata","21 to 25","1655","Dec-2018"
"92","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1250000","-","689","Strata","21 to 25","1814","Dec-2018"
"93","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1128330","-","764","Strata","26 to 30","1476","Dec-2018"
"94","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","896800","-","624","Strata","21 to 25","1436","Dec-2018"
"95","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1372000","-","1066","Strata","11 to 15","1287","Dec-2018"
"96","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","795200","-","624","Strata","01 to 05","1274","Dec-2018"
"97","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1055200","-","764","Strata","11 to 15","1381","Dec-2018"
"98","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1760000","-","1055","Strata","21 to 25","1668","Dec-2018"
"99","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1108000","-","764","Strata","26 to 30","1450","Dec-2018"
"100","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1678400","-","1281","Strata","16 to 20","1310","Dec-2018"
"101","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1560000","-","1270","Strata","01 to 05","1228","Dec-2018"
"102","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1253880","-","958","Strata","11 to 15","1309","Dec-2018"
"103","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1372000","-","1066","Strata","01 to 05","1287","Dec-2018"
"104","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","1688000","-","829","Strata","16 to 20","2037","Dec-2018"
"105","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","1680000","-","829","Strata","01 to 05","2027","Dec-2018"
"106","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1159000","-","624","Strata","26 to 30","1856","Dec-2018"
"107","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1264000","-","990","Strata","06 to 10","1276","Dec-2018"
"108","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1090400","-","764","Strata","21 to 25","1427","Dec-2018"
"109","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1400800","-","1066","Strata","06 to 10","1315","Dec-2018"
"110","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1693600","-","1281","Strata","21 to 25","1322","Dec-2018"
"111","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1495000","-","1195","Strata","16 to 20","1251","Dec-2018"
"112","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","710000","-","398","Strata","01 to 05","1783","Dec-2018"
"113","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1711000","-","1055","Strata","16 to 20","1622","Dec-2018"
"114","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1363000","-","764","Strata","31 to 35","1783","Dec-2018"
"115","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1668000","-","1281","Strata","16 to 20","1302","Dec-2018"
"116","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1321600","-","958","Strata","16 to 20","1380","Dec-2018"
"117","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1288000","-","980","Strata","01 to 05","1315","Dec-2018"
"118","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","836800","-","614","Strata","11 to 15","1364","Dec-2018"
"119","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1262000","-","689","Strata","26 to 30","1832","Dec-2018"
"120","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","1310000","-","689","Strata","11 to 15","1902","Dec-2018"
"121","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3155000","-","1356","Strata","41 to 45","2326","Dec-2018"
"122","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","5530000","-","3100","Strata","01 to 05","1784","Dec-2018"
"123","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","2350000","-","1927","Strata","16 to 20","1220","Dec-2018"
"124","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1034400","-","764","Strata","11 to 15","1353","Dec-2018"
"125","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","695200","-","441","Strata","16 to 20","1575","Dec-2018"
"126","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","821600","-","624","Strata","11 to 15","1316","Dec-2018"
"127","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1587600","-","1281","Strata","01 to 05","1239","Dec-2018"
"128","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1242400","-","958","Strata","01 to 05","1297","Dec-2018"
"129","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2307200","-","1442","Strata","16 to 20","1600","Dec-2018"
"130","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","1918000","-","915","Strata","26 to 30","2096","Dec-2018"
"131","MARGARET VILLE","MARGARET DRIVE","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1211800","-","657","Strata","21 to 25","1846","Dec-2018"
"132","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2830000","-","1572","Strata","01 to 05","1801","Dec-2018"
"133","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2988800","-","1851","Strata","01 to 05","1614","Dec-2018"
"134","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","816000","-","614","Strata","01 to 05","1330","Dec-2018"
"135","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1013600","-","764","Strata","01 to 05","1326","Dec-2018"
"136","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1338000","-","635","Strata","01 to 05","2107","Dec-2018"
"137","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","884800","-","624","Strata","16 to 20","1417","Dec-2018"
"138","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1435320","-","1066","Strata","11 to 15","1347","Dec-2018"
"139","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1087200","-","764","Strata","16 to 20","1423","Dec-2018"
"140","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1244000","-","990","Strata","01 to 05","1256","Dec-2018"
"141","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1075200","-","764","Strata","16 to 20","1407","Dec-2018"
"142","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","643200","-","441","Strata","11 to 15","1457","Dec-2018"
"143","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1235000","-","764","Strata","01 to 05","1616","Dec-2018"
"144","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1409600","-","1066","Strata","16 to 20","1323","Dec-2018"
"145","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","812800","-","614","Strata","01 to 05","1325","Dec-2018"
"146","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1619000","-","1109","Strata","16 to 20","1460","Dec-2018"
"147","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","625600","-","441","Strata","06 to 10","1418","Dec-2018"
"148","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1198000","-","958","Strata","01 to 05","1251","Dec-2018"
"149","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1376000","-","786","Strata","06 to 10","1751","Dec-2018"
"150","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1380000","-","667","Strata","26 to 30","2068","Dec-2018"
"151","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1588000","-","1281","Strata","06 to 10","1240","Dec-2018"
"152","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","925000","-","904","Strata","06 to 10","1023","Dec-2018"
"153","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1380800","-","1066","Strata","01 to 05","1296","Dec-2018"
"154","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1405600","-","1066","Strata","11 to 15","1319","Dec-2018"
"155","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1078400","-","764","Strata","16 to 20","1411","Dec-2018"
"156","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3732000","-","1582","Strata","11 to 15","2359","Dec-2018"
