"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"53","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1460000","-","840","Strata","11 to 15","1739","Dec-2018"
"54","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1540000","-","958","Strata","11 to 15","1608","Dec-2018"
"55","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1381000","-","840","Strata","11 to 15","1645","Dec-2018"
"56","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1412000","-","840","Strata","16 to 20","1682","Dec-2018"
"57","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","748000","-","420","Strata","01 to 05","1782","Dec-2018"
"58","THE VIRIDIAN","JALAN AMPAS","Apartment","12","RCR","Freehold","Resale","1","830000","-","527","Strata","16 to 20","1574","Dec-2018"
"59","ROCHELLE AT NEWTON","KENG LEE ROAD","Condominium","11","CCR","99 yrs lease commencing from 2008","Resale","1","2750000","-","1744","Strata","16 to 20","1577","Dec-2018"
"60","NOVELIS","SINARAN DRIVE","Apartment","11","CCR","Freehold","Resale","1","1300000","-","840","Strata","11 to 15","1548","Dec-2018"
"61","EIS RESIDENCES","HAIG AVENUE","Apartment","15","RCR","Freehold","Resale","1","555000","-","388","Strata","01 to 05","1432","Dec-2018"
"62","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1103000","-","603","Strata","01 to 05","1830","Dec-2018"
"63","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1408000","-","840","Strata","16 to 20","1677","Dec-2018"
"64","THE RAMFORD","RAMBAI ROAD","Apartment","15","RCR","Freehold","New Sale","1","1860000","-","1195","Strata","01 to 05","1557","Dec-2018"
"65","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","766000","-","452","Strata","01 to 05","1694","Dec-2018"
"66","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 Yrs From 27/03/2018","New Sale","1","1721000","-","1098","Strata","01 to 05","1567","Dec-2018"
"67","EURO-ASIA APARTMENTS","SERANGOON ROAD","Apartment","12","RCR","Freehold","Resale","1","930000","-","840","Strata","06 to 10","1108","Dec-2018"
"68","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","943000","-","527","Strata","11 to 15","1788","Dec-2018"
"69","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1357000","-","840","Strata","01 to 05","1616","Dec-2018"
"70","LEICESTER SUITES","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","742500","-","463","Strata","06 to 10","1604","Dec-2018"
"71","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2403000","-","1410","Strata","06 to 10","1704","Dec-2018"
"72","THE PARK VALE","PARK VALE","Condominium","11","CCR","999 yrs lease commencing from 1874","Resale","1","1850000","-","1356","Strata","01 to 05","1364","Dec-2018"
"73","PALMERA RESIDENCE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","698000","-","549","Strata","01 to 05","1271","Dec-2018"
"74","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","805000","-","452","Strata","06 to 10","1781","Dec-2018"
"75","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1688000","-","980","Strata","06 to 10","1723","Dec-2018"
"76","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","735000","-","420","Strata","06 to 10","1751","Dec-2018"
"77","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","768000","-","420","Strata","11 to 15","1829","Dec-2018"
"78","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","736000","-","420","Strata","01 to 05","1753","Dec-2018"
"79","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","904000","-","517","Strata","01 to 05","1750","Dec-2018"
"80","TREVOSE PARK","TREVOSE CRESCENT","Condominium","11","CCR","Freehold","Resale","1","2800000","-","1970","Strata","01 to 05","1421","Dec-2018"
"81","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1107000","-","635","Strata","01 to 05","1743","Dec-2018"
"82","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1397000","-","743","Strata","01 to 05","1881","Dec-2018"
"83","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1130000","-","850","Strata","11 to 15","1329","Dec-2018"
"84","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1582000","-","936","Strata","11 to 15","1689","Dec-2018"
"85","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1580000","-","926","Strata","11 to 15","1707","Dec-2018"
"86","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2265000","-","1367","Strata","01 to 05","1657","Dec-2018"
"87","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","833000","-","463","Strata","11 to 15","1800","Dec-2018"
"88","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2268000","-","1399","Strata","06 to 10","1621","Dec-2018"
"89","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1487000","-","915","Strata","06 to 10","1625","Dec-2018"
"90","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1077000","-","635","Strata","01 to 05","1696","Dec-2018"
"91","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1515000","-","958","Strata","06 to 10","1581","Dec-2018"
"92","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1089000","-","635","Strata","01 to 05","1715","Dec-2018"
"93","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1418000","-","840","Strata","06 to 10","1689","Dec-2018"
"94","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","812000","-","452","Strata","06 to 10","1796","Dec-2018"
"95","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1545000","-","958","Strata","11 to 15","1613","Dec-2018"
"96","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1570000","-","958","Strata","16 to 20","1639","Dec-2018"
"97","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1046000","-","635","Strata","01 to 05","1647","Dec-2018"
"98","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1538000","-","915","Strata","11 to 15","1681","Dec-2018"
"99","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","907000","-","517","Strata","01 to 05","1755","Dec-2018"
"100","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","698000","-","420","Strata","01 to 05","1663","Dec-2018"
"101","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","788000","-","452","Strata","01 to 05","1743","Dec-2018"
"102","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","776000","-","452","Strata","01 to 05","1716","Dec-2018"
"103","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1030000","-","635","Strata","06 to 10","1622","Dec-2018"
"104","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1563000","-","915","Strata","16 to 20","1708","Dec-2018"
"105","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","739000","-","420","Strata","01 to 05","1760","Dec-2018"
"106","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","792000","-","452","Strata","01 to 05","1752","Dec-2018"
"107","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1598000","-","1023","Strata","06 to 10","1563","Dec-2018"
"108","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","739000","-","420","Strata","01 to 05","1760","Dec-2018"
"109","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","742000","-","420","Strata","01 to 05","1768","Dec-2018"
"110","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","736000","-","420","Strata","01 to 05","1753","Dec-2018"
"111","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","943000","-","517","Strata","11 to 15","1825","Dec-2018"
"112","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","911000","-","517","Strata","01 to 05","1763","Dec-2018"
"113","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2261000","-","1399","Strata","06 to 10","1616","Dec-2018"
"114","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2317000","-","1399","Strata","16 to 20","1656","Dec-2018"
"115","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1487000","-","915","Strata","06 to 10","1625","Dec-2018"
"116","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2303000","-","1399","Strata","11 to 15","1646","Dec-2018"
"117","PARC ASTON","LEICESTER ROAD","Apartment","13","RCR","Freehold","Resale","1","1380000","-","1195","Strata","01 to 05","1155","Dec-2018"
"118","DOMUS","IRRAWADDY ROAD","Apartment","12","RCR","Freehold","Resale","1","1770000","-","1367","Strata","01 to 05","1295","Dec-2018"
"119","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","708000","-","441","Strata","11 to 15","1604","Dec-2018"
"120","THE AXIS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","2000000","-","1647","Strata","11 to 15","1214","Dec-2018"
"121","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","2750000","-","1335","Strata","06 to 10","2060","Dec-2018"
"122","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1492000","-","915","Strata","06 to 10","1631","Dec-2018"
"123","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1457000","-","915","Strata","01 to 05","1592","Dec-2018"
"124","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1517000","-","915","Strata","11 to 15","1658","Dec-2018"
"125","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1105000","-","635","Strata","06 to 10","1740","Dec-2018"
"126","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1081000","-","635","Strata","01 to 05","1702","Dec-2018"
"127","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1109000","-","635","Strata","06 to 10","1746","Dec-2018"
"128","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2169000","-","1249","Strata","06 to 10","1737","Dec-2018"
"129","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1634000","-","980","Strata","06 to 10","1668","Dec-2018"
"130","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1107000","-","603","Strata","11 to 15","1836","Dec-2018"
"131","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1495000","-","958","Strata","06 to 10","1561","Dec-2018"
"132","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1462000","-","915","Strata","01 to 05","1598","Dec-2018"
"133","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1477000","-","915","Strata","06 to 10","1614","Dec-2018"
"134","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1231000","-","743","Strata","06 to 10","1657","Dec-2018"
"135","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1623000","-","1001","Strata","06 to 10","1621","Dec-2018"
"136","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1545000","-","926","Strata","01 to 05","1669","Dec-2018"
"137","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1550000","-","926","Strata","06 to 10","1674","Dec-2018"
"138","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1047000","-","635","Strata","06 to 10","1649","Dec-2018"
"139","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1018000","-","635","Strata","01 to 05","1603","Dec-2018"
"140","ATRIUM RESIDENCES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1388000","-","1302","Strata","06 to 10","1066","Dec-2018"
"141","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1520000","-","958","Strata","06 to 10","1587","Dec-2018"
"142","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1069000","-","635","Strata","11 to 15","1683","Dec-2018"
"143","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1036000","-","635","Strata","01 to 05","1631","Dec-2018"
"144","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1464000","-","926","Strata","01 to 05","1581","Dec-2018"
"145","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1514000","-","926","Strata","06 to 10","1636","Dec-2018"
"146","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","798000","-","452","Strata","11 to 15","1765","Dec-2018"
"147","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","789000","-","452","Strata","06 to 10","1745","Dec-2018"
"148","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1369000","-","840","Strata","06 to 10","1631","Dec-2018"
"149","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1389000","-","840","Strata","11 to 15","1654","Dec-2018"
"150","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1535000","-","926","Strata","01 to 05","1658","Dec-2018"
"151","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","937000","-","527","Strata","06 to 10","1777","Dec-2018"
"152","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","916000","-","527","Strata","06 to 10","1737","Dec-2018"
"153","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","741000","-","420","Strata","11 to 15","1765","Dec-2018"
"154","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","721000","-","420","Strata","06 to 10","1718","Dec-2018"
"155","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","718000","-","420","Strata","01 to 05","1710","Dec-2018"
"156","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","789000","-","452","Strata","06 to 10","1745","Dec-2018"
"157","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1539000","-","926","Strata","11 to 15","1663","Dec-2018"
"158","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1145000","-","700","Strata","01 to 05","1637","Dec-2018"
"159","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","2012000","-","1227","Strata","01 to 05","1640","Dec-2018"
"160","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","749000","-","420","Strata","06 to 10","1784","Dec-2018"
"161","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","723000","-","420","Strata","01 to 05","1722","Dec-2018"
"162","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","729000","-","420","Strata","01 to 05","1737","Dec-2018"
"163","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","934000","-","527","Strata","06 to 10","1771","Dec-2018"
"164","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1628000","-","1001","Strata","06 to 10","1626","Dec-2018"
"165","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1634000","-","1033","Strata","01 to 05","1581","Dec-2018"
"166","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1383000","-","904","Strata","01 to 05","1530","Dec-2018"
"167","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","918000","-","517","Strata","06 to 10","1777","Dec-2018"
"168","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","909000","-","517","Strata","06 to 10","1759","Dec-2018"
"169","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1255000","-","732","Strata","06 to 10","1715","Dec-2018"
"170","HAIG APARTMENTS","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","1420000","-","1711","Strata","01 to 05","830","Dec-2018"
"171","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1990000","-","1087","Strata","11 to 15","1830","Dec-2018"
"172","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","765000","-","420","Strata","11 to 15","1822","Dec-2018"
"173","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","905000","-","549","Strata","16 to 20","1649","Dec-2018"
"174","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 years leasehold","New Sale","1","1896000","-","1227","Strata","01 to 05","1545","Dec-2018"
