"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"30","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6300000","-","1830","Strata","06 to 10","3443","Dec-2018"
"31","LEEDON 2","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","1796500","-","1206","Strata","01 to 05","1490","Dec-2018"
"32","SCOTTS HIGHPARK","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","9000000","-","4209","Strata","21 to 25","2138","Dec-2018"
"33","CASA JERVOIS","JERVOIS ROAD","Apartment","10","CCR","Freehold","Resale","1","1900000","-","1227","Strata","01 to 05","1548","Dec-2018"
"34","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","1380000","-","592","Strata","26 to 30","2331","Dec-2018"
"35","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","5341000","-","1755","Strata","26 to 30","3044","Dec-2018"
"36","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","5560000","-","1798","Strata","21 to 25","3093","Dec-2018"
"37","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4956000","-","1593","Strata","11 to 15","3111","Dec-2018"
"38","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","3250000","-","1733","Strata","01 to 05","1875","Dec-2018"
"39","KASTURINA LODGE","KAY POH ROAD","Apartment","10","CCR","Freehold","Resale","1","1150000","-","753","Strata","01 to 05","1526","Dec-2018"
"40","SIXTH AVENUE VILLE","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2075000","-","1281","Strata","01 to 05","1620","Dec-2018"
"41","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3375000","-","1184","Strata","11 to 15","2850","Dec-2018"
"42","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4049000","-","1302","Strata","21 to 25","3109","Dec-2018"
"43","ARDMORE II","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5350000","-","2024","Strata","26 to 30","2644","Dec-2018"
"44","LEEDON 2","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","1830000","-","1206","Strata","01 to 05","1518","Dec-2018"
"45","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","3975840","-","1281","Strata","36 to 40","3104","Dec-2018"
"46","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","2930000","-","1356","Strata","11 to 15","2160","Dec-2018"
"47","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","6000000","-","3660","Strata","01 to 05","1639","Dec-2018"
"48","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2860000","-","807","Strata","26 to 30","3543","Dec-2018"
"49","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1850000","-","1044","Strata","01 to 05","1772","Dec-2018"
"50","ORCHARD COURT","OXLEY ROAD","Apartment","09","CCR","99 yrs lease commencing from 1973","Resale","1","1500000","-","1453","Strata","11 to 15","1032","Dec-2018"
"51","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2400000","-","1378","Strata","01 to 05","1742","Dec-2018"
"52","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","11000000","-","3122","Strata","16 to 20","3524","Dec-2018"
"53","LEEDON 2","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","1650000","-","1109","Strata","01 to 05","1488","Dec-2018"
"54","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1380000","-","980","Strata","11 to 15","1409","Dec-2018"
"55","CRYSTAL COURT","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","2000000","-","1539","Strata","01 to 05","1299","Dec-2018"
"56","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","11100000","-","3154","Strata","16 to 20","3520","Dec-2018"
"57","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2600000","-","2002","Strata","11 to 15","1299","Dec-2018"
"58","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1850000","-","1130","Strata","01 to 05","1637","Dec-2018"
"59","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5307680","-","1625","Strata","31 to 35","3266","Dec-2018"
"60","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2104440","-","807","Strata","16 to 20","2607","Dec-2018"
"61","THE LADYHILL","LADY HILL ROAD","Condominium","10","CCR","Freehold","Resale","1","10300000","-","4187","Strata","01 to 05","2460","Dec-2018"
"62","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2400000","-","1335","Strata","01 to 05","1798","Dec-2018"
"63","THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","10398000","-","2831","Strata","11 to 15","3673","Dec-2018"
"64","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4033800","-","1098","Strata","11 to 15","3674","Dec-2018"
"65","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3246000","-","1012","Strata","26 to 30","3208","Dec-2018"
"66","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","2570000","-","1141","Strata","31 to 35","2252","Dec-2018"
"67","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4085600","-","1098","Strata","06 to 10","3721","Dec-2018"
"68","THE BOTANIC ON LLOYD","LLOYD ROAD","Condominium","09","CCR","Freehold","Resale","1","4400000","-","2056","Strata","01 to 05","2140","Dec-2018"
"69","PARC SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","1098000","-","732","Strata","01 to 05","1500","Dec-2018"
"70","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4165000","-","1302","Strata","21 to 25","3198","Dec-2018"
"71","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","3741000","-","1066","Strata","01 to 05","3511","Dec-2018"
"72","SHEARES VILLE","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","2460000","-","1475","Strata","11 to 15","1668","Dec-2018"
"73","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","975000","-","710","Strata","01 to 05","1372","Dec-2018"
"74","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","1950000","-","904","Strata","01 to 05","2157","Dec-2018"
"75","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1628000","-","463","Strata","06 to 10","3517","Dec-2018"
"76","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","9643200","-","2616","Strata","31 to 35","3687","Dec-2018"
"77","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4238000","-","1302","Strata","26 to 30","3254","Dec-2018"
"78","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1259","Strata","06 to 10","1667","Dec-2018"
"79","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2600000","-","807","Strata","16 to 20","3221","Dec-2018"
"80","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","3300000","-","2626","Strata","01 to 05","1256","Dec-2018"
"81","VERDURE","HOLLAND ROAD","Condominium","10","CCR","Freehold","Resale","1","2850000","-","1755","Strata","01 to 05","1624","Dec-2018"
"82","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","3400000","-","2336","Strata","01 to 05","1456","Dec-2018"
"83","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","4880000","-","2196","Strata","01 to 05","2222","Dec-2018"
"84","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1030000","-","1055","Strata","01 to 05","976","Dec-2018"
"85","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7417228","-","2260","Strata","21 to 25","3281","Dec-2018"
"86","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1658000","-","463","Strata","11 to 15","3582","Dec-2018"
"87","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1618000","-","463","Strata","06 to 10","3496","Dec-2018"
"88","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1540000","-","452","Strata","01 to 05","3406","Dec-2018"
"89","THE CAPRI","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","945000","-","592","Strata","01 to 05","1596","Dec-2018"
"90","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2700000","-","1313","Strata","06 to 10","2056","Dec-2018"
"91","THE SUITES AT CENTRAL","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3388000","-","1442","Strata","11 to 15","2349","Dec-2018"
"92","KIM SIA COURT","JALAN JINTAN","Apartment","09","CCR","Freehold","Resale","1","1760000","-","1066","Strata","01 to 05","1652","Dec-2018"
"93","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","8763600","-","2616","Strata","26 to 30","3350","Dec-2018"
"94","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","8802840","-","2616","Strata","26 to 30","3365","Dec-2018"
"95","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1925000","-","1216","Strata","06 to 10","1583","Dec-2018"
"96","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4188000","-","1302","Strata","26 to 30","3215","Dec-2018"
"97","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3300000","-","1507","Strata","31 to 35","2190","Dec-2018"
"98","THE SUITES AT CENTRAL","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","3660000","-","1464","Strata","31 to 35","2500","Dec-2018"
"99","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2780000","-","1873","Strata","01 to 05","1484","Dec-2018"
"100","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","910000","-","840","Strata","21 to 25","1084","Dec-2018"
"101","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","9662400","-","2616","Strata","36 to 40","3694","Dec-2018"
"102","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2070000","-","904","Strata","01 to 05","2289","Dec-2018"
"103","ORCHARD COURT","OXLEY ROAD","Apartment","09","CCR","993 yrs lease commencing from 1973","Resale","1","2100000","-","1442","Strata","11 to 15","1456","Dec-2018"
"104","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2403000","-","883","Strata","21 to 25","2722","Dec-2018"
"105","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1950000","-","936","Strata","11 to 15","2082","Dec-2018"
"106","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","2520000","-","2788","Strata","26 to 30","904","Dec-2018"
"107","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","3616000","-","1808","Strata","06 to 10","2000","Dec-2018"
"108","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","5500000","-","1755","Strata","31 to 35","3135","Dec-2018"
"109","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2428000","-","1259","Strata","01 to 05","1928","Dec-2018"
"110","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2587000","-","764","Strata","01 to 05","3385","Dec-2018"
"111","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","5552000","-","1798","Strata","21 to 25","3089","Nov-2018"
"112","ST MARTIN RESIDENCE","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","3450000","-","1528","Strata","01 to 05","2257","Nov-2018"
"113","BISHOPSGATE RESIDENCES","BISHOPSGATE","Condominium","10","CCR","Freehold","Resale","1","24000000","-","6641","Strata","01 to 05","3614","Nov-2018"
"114","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","4634000","-","1270","Strata","21 to 25","3648","Nov-2018"
"115","THE LAURELS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","2700000","-","1001","Strata","16 to 20","2697","Nov-2018"
"116","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7006500","-","1830","Strata","31 to 35","3829","Nov-2018"
"117","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","5675000","-","2153","Strata","16 to 20","2636","Nov-2018"
"118","RIDGEWOOD","MOUNT SINAI DRIVE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","2100000","-","1744","Strata","11 to 15","1204","Nov-2018"
"119","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2839000","-","1701","Strata","11 to 15","1669","Nov-2018"
"120","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1308000","-","614","Strata","06 to 10","2132","Nov-2018"
"121","BISHOPSGATE RESIDENCES","BISHOPSGATE","Condominium","10","CCR","Freehold","Resale","1","8200000","-","2583","Strata","01 to 05","3174","Nov-2018"
"122","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","4989600","-","1496","Strata","36 to 40","3335","Nov-2018"
"123","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1880000","-","1163","Strata","16 to 20","1617","Nov-2018"
"124","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1570000","-","1012","Strata","06 to 10","1552","Nov-2018"
"125","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","892000","-","570","Strata","01 to 05","1564","Nov-2018"
"126","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","2212000","-","603","Strata","06 to 10","3670","Nov-2018"
"127","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","5300000","-","1808","Strata","01 to 05","2931","Nov-2018"
"128","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","4324320","-","1216","Strata","36 to 40","3555","Nov-2018"
"129","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7060000","-","2099","Strata","31 to 35","3364","Nov-2018"
"130","BALMORAL HILLS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3700000","-","1841","Strata","01 to 05","2010","Nov-2018"
"131","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1080000","-","635","Strata","06 to 10","1701","Nov-2018"
"132","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2746000","-","807","Strata","31 to 35","3401","Nov-2018"
"133","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2450000","-","807","Strata","01 to 05","3035","Nov-2018"
"134","BISHOPSGATE RESIDENCES","BISHOPSGATE","Condominium","10","CCR","Freehold","Resale","1","13186922","-","3907","Strata","01 to 05","3375","Nov-2018"
"135","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1780000","-","990","Strata","06 to 10","1797","Nov-2018"
"136","SUITES 123","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","668000","-","495","Strata","01 to 05","1349","Nov-2018"
"137","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","3390000","-","1453","Strata","11 to 15","2333","Nov-2018"
"138","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7000000","-","2099","Strata","41 to 45","3335","Nov-2018"
"139","FIFTY-TWO STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","975000","-","527","Strata","01 to 05","1849","Nov-2018"
"140","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1968000","-","1195","Strata","01 to 05","1647","Nov-2018"
"141","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1340000","-","1119","Strata","01 to 05","1197","Nov-2018"
"142","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1425000","-","1130","Strata","06 to 10","1261","Nov-2018"
"143","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3845000","-","1421","Strata","16 to 20","2706","Nov-2018"
"144","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5680000","-","2486","Strata","11 to 15","2284","Nov-2018"
"145","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","4000000","-","3671","Strata","01 to 05","1090","Nov-2018"
"146","SIGNATURE AT LEWIS","LEWIS ROAD","Apartment","10","CCR","Freehold","Resale","1","2650000","-","1841","Strata","01 to 05","1440","Nov-2018"
"147","ILLUMINAIRE ON DEVONSHIRE","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","939000","-","441","Strata","01 to 05","2128","Nov-2018"
"148","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","2120000","-","1227","Strata","06 to 10","1728","Nov-2018"
"149","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","2280000","-","1119","Strata","01 to 05","2037","Nov-2018"
"150","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","1350000","-","581","Strata","11 to 15","2323","Nov-2018"
"151","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1250000","-","1044","Strata","06 to 10","1197","Nov-2018"
"152","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","3440000","-","1216","Strata","21 to 25","2828","Nov-2018"
"153","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2950000","-","1701","Strata","16 to 20","1735","Nov-2018"
"154","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","4450000","-","1884","Strata","11 to 15","2362","Nov-2018"
"155","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2198400","-","764","Strata","26 to 30","2877","Nov-2018"
"156","GRANGE RESIDENCES","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6250000","-","2583","Strata","06 to 10","2419","Nov-2018"
"157","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2150000","-","1356","Strata","21 to 25","1585","Nov-2018"
"158","CAVAN SUITES","CAVAN ROAD","Apartment","08","RCR","Freehold","Resale","1","595000","-","366","Strata","01 to 05","1626","Nov-2018"
"159","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5206960","-","1593","Strata","36 to 40","3269","Nov-2018"
"160","THE ENCLAVE . HOLLAND","HOLLAND ROAD","Apartment","10","CCR","Freehold","New Sale","1","1126000","-","420","Strata","01 to 05","2682","Nov-2018"
"161","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2428000","-","1475","Strata","06 to 10","1646","Nov-2018"
"162","MONTVIEW","MOUNT SINAI DRIVE","Condominium","10","CCR","Freehold","Resale","1","2530000","-","1507","Strata","11 to 15","1679","Nov-2018"
"163","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1240000","-","635","Strata","21 to 25","1953","Nov-2018"
"164","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1060000","-","635","Strata","06 to 10","1669","Nov-2018"
"165","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","6050000","-","3111","Strata","21 to 25","1945","Nov-2018"
"166","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","2900000","-","1130","Strata","11 to 15","2566","Nov-2018"
"167","THE EQUATORIAL","STEVENS ROAD","Condominium","10","CCR","Freehold","Resale","1","2900000","-","1690","Strata","01 to 05","1716","Nov-2018"
