"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"64","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1280000","-","1744","Strata","01 to 05","734","Dec-2018"
"65","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","916920","-","603","Strata","11 to 15","1521","Dec-2018"
"66","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1180000","-","947","Strata","01 to 05","1246","Dec-2018"
"67","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","670000","-","463","Strata","06 to 10","1448","Dec-2018"
"68","KOVAN REGENCY","KOVAN RISE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1380000","-","980","Strata","06 to 10","1409","Dec-2018"
"69","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","804000","-","614","Strata","01 to 05","1310","Dec-2018"
"70","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","703000","-","474","Strata","06 to 10","1484","Dec-2018"
"71","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","795000","-","474","Strata","16 to 20","1679","Dec-2018"
"72","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","929880","-","603","Strata","11 to 15","1543","Dec-2018"
"73","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1210000","-","1163","Strata","06 to 10","1041","Dec-2018"
"74","ARCHIPELAGO","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","829","Strata","01 to 05","1388","Dec-2018"
"75","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1308000","-","1378","Strata","01 to 05","949","Dec-2018"
"76","MINT RESIDENCES @ JANSEN","JANSEN ROAD","Apartment","19","OCR","999 yrs lease commencing from 1878","Resale","1","828000","-","710","Strata","01 to 05","1166","Dec-2018"
"77","SEASONS VIEW","PEMIMPIN DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1280000","-","1141","Strata","06 to 10","1122","Dec-2018"
"78","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1225000","-","915","Strata","06 to 10","1339","Dec-2018"
"79","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","732","Strata","11 to 15","1555","Dec-2018"
"80","THE PANORAMA","ANG MO KIO AVENUE 2","Condominium","20","OCR","99 yrs lease commencing from 2013","Resale","1","685000","-","431","Strata","06 to 10","1591","Dec-2018"
"81","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","Sub Sale","1","1700000","-","1055","Strata","16 to 20","1612","Dec-2018"
"82","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1391000","-","1109","Strata","01 to 05","1255","Dec-2018"
"83","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1330000","-","1163","Strata","11 to 15","1144","Dec-2018"
"84","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","645600","-","441","Strata","06 to 10","1463","Dec-2018"
"85","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","1066","Strata","11 to 15","1126","Dec-2018"
"86","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1528000","-","926","Strata","01 to 05","1651","Dec-2018"
"87","ARCHIPELAGO","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2011","Resale","1","1020000","-","840","Strata","01 to 05","1215","Dec-2018"
"88","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","811000","-","603","Strata","06 to 10","1345","Dec-2018"
"89","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","648800","-","441","Strata","06 to 10","1470","Dec-2018"
"90","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","922000","-","721","Strata","01 to 05","1278","Dec-2018"
"91","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1850000","-","1238","Strata","01 to 05","1495","Dec-2018"
"92","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1857000","-","1238","Strata","01 to 05","1500","Dec-2018"
"93","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","880000","-","603","Strata","11 to 15","1460","Dec-2018"
"94","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1992000","-","1249","Strata","01 to 05","1595","Dec-2018"
"95","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1292000","-","1378","Strata","01 to 05","938","Dec-2018"
"96","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","827000","-","893","Strata","06 to 10","926","Dec-2018"
"97","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","650000","-","646","Strata","01 to 05","1006","Dec-2018"
"98","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","1035000","-","1259","Strata","06 to 10","822","Dec-2018"
"99","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","965000","-","1055","Strata","11 to 15","915","Dec-2018"
"100","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1347000","-","1109","Strata","01 to 05","1215","Dec-2018"
"101","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","945600","-","689","Strata","06 to 10","1373","Dec-2018"
"102","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","860800","-","603","Strata","06 to 10","1428","Dec-2018"
"103","THOMSON THREE","BRIGHT HILL DRIVE","Apartment","20","RCR","99 yrs lease commencing from 2012","Resale","1","1610000","-","1033","Strata","11 to 15","1558","Dec-2018"
"104","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","905000","-","850","Strata","06 to 10","1064","Dec-2018"
"105","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1100000","-","1141","Strata","06 to 10","964","Dec-2018"
"106","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","903000","-","936","Strata","06 to 10","964","Dec-2018"
"107","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","2228000","-","2239","Strata","26 to 30","995","Dec-2018"
"108","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1090000","-","1066","Strata","06 to 10","1023","Dec-2018"
"109","NAUNG RESIDENCE","JALAN NAUNG","Apartment","19","OCR","999 yrs lease commencing from 1883","Resale","1","730000","-","549","Strata","01 to 05","1330","Dec-2018"
"110","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1750000","-","1346","Strata","16 to 20","1301","Dec-2018"
"111","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1630000","-","1496","Strata","06 to 10","1089","Dec-2018"
"112","PALM ISLES","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2011","Resale","1","760000","-","786","Strata","06 to 10","967","Dec-2018"
"113","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1238","Strata","16 to 20","1293","Dec-2018"
"114","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1186000","-","936","Strata","06 to 10","1266","Dec-2018"
"115","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","928000","-","1055","Strata","11 to 15","880","Dec-2018"
"116","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1700000","-","1163","Strata","06 to 10","1462","Dec-2018"
"117","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1570000","-","1249","Strata","11 to 15","1257","Dec-2018"
"118","THE GARDENS AT BISHAN","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","955000","-","883","Strata","06 to 10","1082","Dec-2018"
"119","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1230000","-","1001","Strata","01 to 05","1229","Dec-2018"
"120","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1000000","-","1012","Strata","16 to 20","988","Dec-2018"
"121","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1212800","-","926","Strata","06 to 10","1310","Dec-2018"
"122","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","944460","-","743","Strata","11 to 15","1272","Dec-2018"
"123","PARC VERA","HOUGANG STREET 32","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","2068000","-","2971","Strata","16 to 20","696","Dec-2018"
"124","BALLOTA PARK CONDOMINIUM","MARIAM WAY","Condominium","17","OCR","Freehold","Resale","1","1095000","-","1421","Strata","06 to 10","771","Dec-2018"
"125","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","958000","-","1141","Strata","06 to 10","840","Dec-2018"
"126","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1391000","-","1109","Strata","06 to 10","1255","Dec-2018"
"127","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","718000","-","689","Strata","11 to 15","1042","Dec-2018"
"128","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1374000","-","1066","Strata","06 to 10","1289","Dec-2018"
"129","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","782000","-","603","Strata","01 to 05","1297","Dec-2018"
"130","D'HIRO@HILLSIDE","HILLSIDE DRIVE","Apartment","19","OCR","999 yrs lease commencing from 1876","Resale","1","1153000","-","1109","Strata","01 to 05","1040","Dec-2018"
"131","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1270000","-","1539","Strata","01 to 05","825","Dec-2018"
"132","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","590000","-","420","Strata","01 to 05","1405","Dec-2018"
"133","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","840000","-","603","Strata","11 to 15","1394","Dec-2018"
"134","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","971190","-","689","Strata","01 to 05","1410","Dec-2018"
"135","SPAZIO @ KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","Freehold","Resale","1","1420000","-","1442","Strata","01 to 05","984","Dec-2018"
"136","JEWEL @ BUANGKOK","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","665000","-","484","Strata","06 to 10","1373","Dec-2018"
"137","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","679645","-","441","Strata","06 to 10","1540","Dec-2018"
"138","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","740000","-","517","Strata","11 to 15","1432","Dec-2018"
"139","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","605000","-","463","Strata","06 to 10","1307","Dec-2018"
"140","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1153000","-","915","Strata","01 to 05","1260","Dec-2018"
"141","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1263000","-","915","Strata","16 to 20","1380","Dec-2018"
"142","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1224000","-","926","Strata","06 to 10","1322","Dec-2018"
"143","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1260506","-","990","Strata","06 to 10","1273","Dec-2018"
"144","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","781000","-","538","Strata","01 to 05","1451","Dec-2018"
"145","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","640000","-","463","Strata","16 to 20","1383","Dec-2018"
"146","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1364000","-","1066","Strata","16 to 20","1280","Dec-2018"
"147","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","2285000","-","1453","Strata","11 to 15","1572","Dec-2018"
"148","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1423000","-","1109","Strata","06 to 10","1283","Dec-2018"
"149","SUNHAVEN","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","973000","-","990","Strata","01 to 05","983","Dec-2018"
"150","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","960000","-","1012","Strata","01 to 05","949","Dec-2018"
"151","EAST MEADOWS","TANAH MERAH KECHIL ROAD","Condominium","16","OCR","99 yrs lease commencing from 1998","Resale","1","1175000","-","1238","Strata","06 to 10","949","Dec-2018"
"152","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1920000","-","1518","Strata","11 to 15","1265","Dec-2018"
