address,country,lat,long,
HILLS TWOONE,Singapore,1.352762,103.758879,
HILLSGROVE,Singapore,1.35596,103.879159,
HILLSIDE MANSIONS,Singapore,1.358464,103.877311,
HILLSTA,Singapore,1.376123,103.756614,
HILLTOP GROVE,Singapore,1.357279,103.758305,
HILLTOPS,Singapore,1.307093,103.838555,
HILLVIEW 128,Singapore,1.357074,103.76095,
HILLVIEW APARTMENTS,Singapore,1.356201,103.762287,
HILLVIEW COURT,Singapore,1.360271,103.757372,
HILLVIEW ESTATE,Singapore,1.359601,103.763895,
HILLVIEW GARDEN ESTATE,Singapore,1.357626,103.758357,
HILLVIEW GREEN,Singapore,1.357869,103.764306,
HILLVIEW HEIGHTS,Singapore,1.361479,103.765426,
HILLVIEW PARK,Singapore,1.364657,103.765461,
HILLVIEW REGENCY,Singapore,1.351917,103.758756,
HILLVIEW RESIDENCE,Singapore,1.356307,103.760808,
HILLVIEW VILLAS,Singapore,1.359601,103.763895,
HILLVISTA,Singapore,1.360022,103.763413,
HMLET@PORTOFINO,Singapore,1.308783,103.902913,
HOA NAM BUILDING,Singapore,1.312858,103.859897,
HOCK MANSIONS,Singapore,1.302372,103.848589,
HOCK SENG PARK,Singapore,1.33627,103.787894,
HOCK SWEE HILL,Singapore,1.386667,103.863429,
HOLLAND 100,Singapore,1.31184,103.802045,
HOLLAND COURT,Singapore,1.313073,103.798206,
HOLLAND GARDENS,Singapore,1.312939,103.79839,
HOLLAND GEMS,Singapore,1.310019,103.807407,
HOLLAND GREEN,Singapore,1.326261,103.784302,
HOLLAND GROVE,Singapore,1.313209,103.779154,
HOLLAND GROVE PARK,Singapore,1.313747,103.780351,
HOLLAND HILL LODGE,Singapore,1.309819,103.802246,
HOLLAND HILL PARK,Singapore,1.309728,103.802337,
HOLLAND MANSION,Singapore,1.311894,103.801247,
HOLLAND MEWS,Singapore,1.30953,103.806267,
HOLLAND PEAK,Singapore,1.308891,103.801475,
HOLLAND RESIDENCES,Singapore,1.310902,103.799153,
HOLLAND SE7EN,Singapore,1.352083,103.819836,
HOLLAND SUITES,Singapore,1.311934,103.799398,
HOLLAND TOWER,Singapore,1.307722,103.802923,
HOLLAND VILLAGE,Singapore,1.311146,103.796141,
HOLLANDIA,Singapore,1.310384,103.802856,
HOLLANDSWOOD COURT,Singapore,1.309998,103.803631,
HOLLYWOOD APARTMENTS,Singapore,1.296586,103.84295,
HOLT RESIDENCES,Singapore,1.294187,103.826138,
HOMEY GARDENS,Singapore,1.310001,103.908834,
HONG BUILDING,Singapore,1.317674,103.852921,
HONG HENG GARDEN,Singapore,1.404009,103.817497,
HONG HENG MANSIONS,Singapore,1.402992,103.81832,
HONG HENG TERRACE,Singapore,1.404009,103.817497,
HONG KONG PARK,Singapore,22.277763,114.161812,
HONOLULU TOWER,Singapore,1.318498,103.831245,
HOOVER PARK,Singapore,1.343979,103.77326,
HORIZON GARDENS,Singapore,1.377331,103.834991,
HORIZON GREEN,Singapore,1.37604,103.833674,
HORIZON RESIDENCES,Singapore,1.281957,103.784425,
HORIZON TOWERS,Singapore,1.298325,103.833355,
HOUGANG GREEN,Singapore,1.37932,103.887893,
HUA GUAN GARDENS,Singapore,1.339252,103.785062,
HUA MEI GARDENS,Singapore,1.302429,103.883961,
HUA XIN COURT,Singapore,1.311207,103.9334,
HUA YU MANSION,Singapore,1.314668,103.941477,
HUIT,Singapore,1.29913,103.846399,
HULLET RISE,Singapore,1.303237,103.838698,
HUME PARK I,Singapore,1.353976,103.768197,
HUME PARK II,Singapore,1.355146,103.767569,
HUNDRED TREES,Singapore,1.314973,103.758625,
ICON,Singapore,1.275342,103.844474,
ICON @ PASIR PANJANG,Singapore,1.279262,103.785914,
IDYLLIC EAST,Singapore,1.316261,103.946071,
IDYLLIC RESIDENCES,Singapore,1.310942,103.912365,
IDYLLIC SUITES,Singapore,1.312864,103.886328,
ILIV @ GRANGE,Singapore,1.299732,103.828911,
ILLOURA,Singapore,1.330791,103.790181,
ILLUMINAIRE ON DEVONSHIRE,Singapore,1.298973,103.836792,
IMPERIAL HEIGHTS,Singapore,1.31162,103.895039,
INOVA 100,Singapore,1.352083,103.819836,
INTERNATIONAL PLAZA,Singapore,1.2757,103.84581,
INTERO,Singapore,1.360145,103.857475,
IPLAZA,Singapore,1.352083,103.819836,
IRESIDENCES,Singapore,1.325257,103.845639,
IRIDIUM,Singapore,1.315142,103.842649,
ISLAND COUNTRY VILLAS,Singapore,1.352083,103.819836,
ISLAND GARDENS,Singapore,1.361789,103.828807,
ISLAND PARK,Singapore,1.409295,103.92165,
ISLAND VIEW,Singapore,1.279726,103.792845,
ISUITES @ MARSHALL,Singapore,1.307067,103.900669,
ISUITES @ PALM,Singapore,1.361383,103.87841,
ISUITES @ TANI,Singapore,1.365922,103.88471,
IVORY,Singapore,1.311287,103.900478,
IVORY APARTMENTS,Singapore,1.311287,103.900478,
IVORY HEIGHTS,Singapore,1.335558,103.737052,
J C DRAYCOTT,Singapore,1.309793,103.830889,
J GATEWAY,Singapore,1.335555,103.74187,
JADE MANSION,Singapore,1.313566,103.797005,
JADE RESIDENCES,Singapore,1.349167,103.877999,
JADE VINE GARDENS,Singapore,1.364546,103.882089,
JALAN KAYU ESTATE,Singapore,1.396844,103.873102,
JANSEN 28,Singapore,1.360127,103.876729,
JANSEN 8,Singapore,1.358769,103.878131,
JANSEN MANSIONS,Singapore,1.360127,103.876729,
JARDIN,Singapore,1.31384,103.815914,
JAYA TOWERS,Singapore,1.320325,103.823711,
JC COURT,Singapore,1.286969,103.843784,
JC RESIDENCE,Singapore,1.352083,103.819836,
JC VILLE,Singapore,1.314191,103.905099,
JERSEY LODGE,Singapore,1.314849,103.914767,
JERVOIS COURT,Singapore,1.294932,103.821207,
JERVOIS GARDENS,Singapore,1.293279,103.823565,
JERVOIS GREEN,Singapore,1.295207,103.818339,
JERVOIS GROVE,Singapore,1.29524,103.818503,
JERVOIS JADE APARTMENTS,Singapore,1.29248,103.825251,
JERVOIS LODGE,Singapore,1.293954,103.823738,
JERVOIS MANSIONS,Singapore,1.292639,103.823938,
JERVOIS MEADOWS,Singapore,1.294966,103.816761,
JERVOIS REGENCY,Singapore,1.294473,103.821964,
JERVOIS VIEW,Singapore,1.293982,103.824285,
JERVOISVILLE,Singapore,1.293982,103.824285,
JEWEL @ BUANGKOK,Singapore,1.38105,103.892452,
JEWEL @ CHUAN HOE,Singapore,1.365034,103.877935,
JEWEL OF BALMORAL,Singapore,1.315806,103.827556,
JI CHANG VILLA,Singapore,1.352083,103.819836,
JI XIANG COURT,Singapore,1.264218,103.820358,
JIA,Singapore,1.302587,103.847585,
JIN DING GARDEN,Singapore,1.330565,103.94673,
JING SUITES,Singapore,1.318057,103.906419,
JJ'S RESIDENCES @ JERVOIS,Singapore,1.293439,103.823817,
JJH RESIDENCES,Singapore,1.346442,103.871332,
JK BUILDING,Singapore,1.34052,103.774105,
JLB RESIDENCES,Singapore,1.379075,103.960588,
JOO CHIAT APARTMENT,Singapore,1.312082,103.90035,
JOO CHIAT MANSIONS,Singapore,1.314087,103.904407,
JOO CHIAT VERBENA,Singapore,1.309909,103.902027,
JOOL SUITES,Singapore,1.352083,103.819836,
JUBILEE RESIDENCE,Singapore,1.289461,103.775388,
JULUCA,Singapore,1.291102,103.772474,
JUNIPER AT ARDMORE,Singapore,1.310042,103.82924,
JUPITER 18,Singapore,1.315645,103.900586,
JURONG PARK,Singapore,1.318707,103.706442,
K-LODGE,Singapore,1.312343,103.909355,
KAI FOOK MANSION,Singapore,1.285252,103.829245,
KALLANG RIVERSIDE,Singapore,1.3070,103.8683,
KAMPONG GLAM CONSERVATION AREA,Singapore,1.301558,103.862313,
KAP RESIDENCES,Singapore,1.336879,103.779452,
KARTAR APARTMENTS,Singapore,1.314961,103.844975,
KASTURINA LODGE,Singapore,1.296416,103.829702,
KATONG APARTMENTS,Singapore,1.30691,103.902071,
KATONG GARDENS,Singapore,1.308595,103.905199,
KATONG OMEGA APARTMENTS,Singapore,1.308846,103.911176,
KATONG PARK TOWERS,Singapore,1.299751,103.888124,
KATONG PLAZA,Singapore,1.304325,103.903746,
KATONG REGENCY,Singapore,1.31474,103.894641,
KATONG VILLE,Singapore,1.304408,103.906745,
KECHUBONG TERRACE,Singapore,1.386933,103.87527,
KELIVILLE,Singapore,1.355316,103.834592,
KELLETT COURT,Singapore,1.327399,103.812383,
KELLOCK LODGE,Singapore,1.294819,103.829482,
KELLY VILLAS,Singapore,1.352083,103.819836,
KELSO GARDENS,Singapore,1.352083,103.819836,
KELULUT HILL,Singapore,1.383855,103.873357,
KEMAMAN POINT,Singapore,1.326541,103.850837,
KEMBANGAN COURT,Singapore,1.319621,103.912243,
KEMBANGAN PLAZA,Singapore,1.320443,103.91272,
KEMBANGAN SUITES,Singapore,1.320034,103.912441,
KENG LEE COURT,Singapore,1.312875,103.847405,
KENG LEE VIEW,Singapore,1.313965,103.846469,
KENG SOON BLDG,Singapore,1.301605,103.85135,
KENG YEE GARDEN,Singapore,1.318335,103.910361,
KENSINGTON PARK CONDOMINIUM,Singapore,1.367701,103.869379,
KENSINGTON SQUARE,Singapore,1.345707,103.882671,
KENT RESIDENCES,Singapore,1.316085,103.852156,
KENTISH COURT,Singapore,1.315285,103.852147,
KENTISH GREEN,Singapore,1.315923,103.852337,
KENTISH LODGE,Singapore,1.316017,103.852919,
KENTVIEW PARK,Singapore,1.282138,103.785619,
KERRISDALE,Singapore,1.313277,103.857975,
KEW COTTAGES,Singapore,-37.805278,145.035833,x
KEW GATE,Singapore,1.321599,103.949359,
KEW GREEN,Singapore,1.318441,103.949626,
KEW GROVE,Singapore,1.320424,103.950635,
KEW LODGE,Singapore,1.297597,103.844948,
KEW PLACE,Singapore,1.325935,103.891848,
KEW RESIDENCIA,Singapore,1.318715,103.948456,
KHEAM HOCK GARDENS,Singapore,1.328546,103.820045,
KIARA 10,Singapore,1.323193,103.908908,
KILAT CENTRE,Singapore,1.341349,103.772438,
KILAT COURT,Singapore,1.341044,103.773005,
KILBURN ESTATE,Singapore,1.352083,103.819836,
KILLINEY 118,Singapore,1.298041,103.838547,
KIM COURT,Singapore,1.312825,103.876317,
KIM KEAT GARDENS,Singapore,1.325213,103.853673,
KIM KEAT HOUSE,Singapore,1.325352,103.853864,
KIM KEAT LODGE,Singapore,1.324109,103.852595,
KIM LIN PARK,Singapore,1.301086,103.82686,
KIM SIA COURT,Singapore,1.305887,103.833846,
KIMETAL BUILDING,Singapore,1.352083,103.819836,
KIMNAN PARK,Singapore,1.325597,103.914259,
KIMSIA PARK,Singapore,1.305887,103.833846,
KINDOL GARDENS,Singapore,1.287382,103.815116,
KING ALBERT PARK,Singapore,1.334376,103.779527,
KING'S 8,Singapore,1.32287,103.810819,
KING'S ARCADE,Singapore,1.323105,103.810718,
KING'S COURT,Singapore,1.314771,103.84635,
KING'S GARDEN,Singapore,1.3176,103.802847,
KING'S LODGE,Singapore,1.336616,103.780255,
KING'S MANSION,Singapore,1.300772,103.898367,
KINGS APARTMENTS,Singapore,1.312166,103.907768,
KINGSFORD . HILLVIEW PEAK,Singapore,1.364638,103.764334,
KINGSGROVE,Singapore,1.355668,103.858855,
KINGSLEY MANSIONS,Singapore,1.326983,103.850137,
KINGSTON TERRACE,Singapore,1.319601,103.912904,
KINGSVILLE,Singapore,1.318991,103.806457,
KINTA SUITES,Singapore,1.299521,103.860048,
KISMIS COURT,Singapore,1.33733,103.768142,
KISMIS VIEW,Singapore,1.33733,103.768142,
KJ MANSION,Singapore,1.352083,103.819836,
KLASSIC COURT,Singapore,1.352083,103.819836,
KNOX VIEW,Singapore,1.352083,103.819836,
KOON SENG COURT,Singapore,1.311559,103.904287,
KOVAN 81,Singapore,1.35425,103.878922,
KOVAN APARTMENTS,Singapore,1.357415,103.879557,
KOVAN CREST,Singapore,1.35859,103.881419,
KOVAN ESQUIRE,Singapore,1.31788,103.836342,
KOVAN GARDEN,Singapore,1.35859,103.881419,
KOVAN GRANDEUR,Singapore,1.360857,103.891998,
KOVAN MELODY,Singapore,1.359904,103.883154,
KOVAN PRIMERA,Singapore,1.355113,103.878053,
KOVAN REGENCY,Singapore,1.362639,103.885801,
KOVAN RESIDENCES,Singapore,1.361154,103.885038,
KOVANA,Singapore,1.357583,103.880771,
KUIE PONG LOFT,Singapore,1.319219,103.826105,
KUM HING COURT,Singapore,1.30288,103.826022,
KURAU COURT,Singapore,1.312095,103.911204,
L'VIV,Singapore,1.315296,103.840844,
LA BELLE,Singapore,1.277688,103.843601,
LA BRISA,Singapore,1.311827,103.885447,
LA CASA,Singapore,1.432361,103.797841,
LA CRYSTAL,Singapore,1.3031,103.834302,
LA DOLCE VITA,Singapore,1.34607,103.880604,
LA FIESTA,Singapore,1.389569,103.895369,
LA FLEUR,Singapore,1.312416,103.884628,
LA MAISON,Singapore,1.291445,103.840853,
LA MEYER,Singapore,1.297524,103.889639,
LA NOUVELLE,Singapore,1.310248,103.827866,
LA QUINTA PARK,Singapore,33.663357,-116.310009,x
LA SUISSE,Singapore,1.348103,103.791245,
LA VIDA @ 130,Singapore,1.313727,103.914975,
LA VILLE,Singapore,1.299305,103.88439,
LADYHILL PARK,Singapore,1.310942,103.823191,
LAGOON VIEW,Singapore,1.310092,103.932699,
LAGUNA 88,Singapore,1.322124,103.958512,
LAGUNA GREEN,Singapore,1.31292,103.934885,
LAGUNA PARK,Singapore,1.309061,103.9293,
LAKE LIFE,Singapore,1.332574,103.723904,
LAKEHOLMZ,Singapore,1.341956,103.716318,
LAKEPOINT CONDOMINIUM,Singapore,1.340491,103.716696,
LAKESIDE APARTMENTS,Singapore,1.33593,103.725568,
LAKESIDE GROVE,Singapore,1.339097,103.717418,
LAKESIDE TOWER,Singapore,1.337306,103.725502,
LAKEVIEW ESTATE,Singapore,1.34797,103.835387,
LAKEVILLE,Singapore,1.345719,103.725392,
LANDBAY CONDOMINIUM,Singapore,1.313419,103.936023,
LANDED HOUSING DEVELOPMENT,Singapore,1.42867,103.778931,
LANDMARK TOWER,Singapore,1.28624,103.839575,
LANDRIDGE CONDOMINIUM,Singapore,1.278531,103.786375,
LANGSTON VILLE,Singapore,1.294946,103.838935,
LATITUDE,Singapore,1.295707,103.828447,
LAUW & SONS GARDEN,Singapore,1.278629,103.850109,
LAVERNE'S LOFT,Singapore,1.311278,103.910276,
LE ARC,Singapore,1.352083,103.819836,
LE CONNEY PARK,Singapore,1.31213,103.911864,
LE CRESCENDO,Singapore,1.330819,103.888669,
LE GAMBIR,Singapore,1.352083,103.819836,
LE HILL CONDOMINIUM,Singapore,1.282659,103.78547,
LE LOYANG,Singapore,1.378385,103.956285,
LE M RESIDENCE,Singapore,1.352083,103.819836,
LE MARICAN,Singapore,1.322127,103.90839,
LE MERITT,Singapore,1.311119,103.913457,
LE REGAL,Singapore,1.312545,103.880207,
LE REVE,Singapore,1.318928,103.906157,
LE SHANTIER,Singapore,1.326362,103.846602,
LE SOMME,Singapore,1.3113,103.858359,
LE WILKIE,Singapore,1.302801,103.847925,
LE WOOD,Singapore,1.34711,103.775796,
LEEDON 2,Singapore,1.312959,103.796837,
LEEDON RESIDENCE,Singapore,1.313516,103.802657,
LEGEND @ JANSEN,Singapore,1.36132,103.87549,
LEGENDA AT JOO CHIAT,Singapore,1.313045,103.901712,
LEICESTER LODGE,Singapore,1.330029,103.867007,
LEICESTER SUITES,Singapore,1.330327,103.867042,
LEIGHWOODS,Singapore,1.314999,103.777309,
LEITH GROVE,Singapore,1.362179,103.874083,
LEITH PARK,Singapore,1.362113,103.874134,
LENTOR VIEW,Singapore,1.395493,103.832021,
LENTOR VILLAS,Singapore,1.389109,103.835076,
LEONG HIN BUILDING,Singapore,1.326023,103.848463,
LEONIE CONDOTEL,Singapore,1.297035,103.833974,
LEONIE GARDENS,Singapore,1.298177,103.832142,
LEONIE HILL RESIDENCES,Singapore,1.298712,103.831693,
LEONIE PARC VIEW,Singapore,1.298893,103.834251,
LEONIE SUITES,Singapore,1.298712,103.831693,
LEONIE TOWERS,Singapore,1.298192,103.83143,
LERMIT LODGE,Singapore,1.311435,103.818148,
LESHAN GARDENS,Singapore,1.281568,103.863613,
LEVENUE,Singapore,1.328388,103.913735,
LEVILLE ISUITES,Singapore,1.305919,103.902587,
LEW'S MANSION,Singapore,1.352083,103.819836,
LEWIS LODGE,Singapore,1.320297,103.822774,
LIAN VILLAS,Singapore,1.309213,103.922006,
LIANG SEAH COURT,Singapore,1.297927,103.856675,
LIANG SEAH PLACE,Singapore,1.298434,103.856063,
LIBERTE,Singapore,1.314032,103.836508,
LIEN TOWERS,Singapore,1.309963,103.804576,
LIGHTHOUSE,Singapore,1.286284,103.853118,
LILAC PARK,Singapore,1.382245,103.861763,
LILYDALE,Singapore,1.424168,103.849146,
LIMAU GROVE,Singapore,1.322753,103.951494,
LIMAU PARK,Singapore,1.32261,103.947836,
LIMAU VILLAS,Singapore,1.323928,103.950168,
LINCOLN SUITES,Singapore,1.317078,103.842927,
LION TOWERS,Singapore,1.316578,103.845309,
LIRIA TERRACE,Singapore,1.360448,103.968256,
LITTLE INDIA CONSERVATION AREA,Singapore,1.30654,103.853566,
LIV ON SOPHIA,Singapore,1.300938,103.846829,
LIV ON WILKIE,Singapore,1.302806,103.847606,
LIVIA,Singapore,1.372848,103.943763,
LIVINGSTON MANSIONS,Singapore,1.312775,103.91498,
LLOYD COURT,Singapore,1.297426,103.839597,
LLOYD MANSION,Singapore,1.296822,103.840377,
LLOYD SIXTYFIVE,Singapore,1.297274,103.838836,
LLYN GARDENS,Singapore,1.352083,103.819836,
LODGE 77,Singapore,1.313301,103.927496,
LOFT 33,Singapore,1.312686,103.88695,
LOFT @ NATHAN,Singapore,1.294265,103.827409,
LOFT @ RANGOON,Singapore,1.314989,103.853716,
LOFT @ STEVENS,Singapore,1.317463,103.82635,
LOFT@HOLLAND,Singapore,1.312372,103.796875,
LONG HUA YUAN,Singapore,1.327291,103.875289,
LONG NIAN COURT,Singapore,1.352083,103.819836,
LONGBEACH TOWNHOUSE,Singapore,1.352083,103.819836,
LORNIE 18,Singapore,1.338174,103.820167,
LOTUS AT BARKER,Singapore,1.321158,103.835882,
LOTUS AT JERVOIS,Singapore,1.313714,103.902545,
LOTUS AT JOO CHIAT,Singapore,1.313928,103.902021,
LOTUS AT PASIR PANJANG,Singapore,1.279519,103.784844,
LOTUS AT PAYA LEBAR,Singapore,1.315612,103.891312,
LOTUS BY PAYA LEBAR (WEST WING),Singapore,1.315612,103.891312,
LOTUS VILLE,Singapore,1.350222,103.841112,
LOUIS GARDEN,Singapore,1.352083,103.819836,
LOWLAND VIEW,Singapore,1.361145,103.883274,
LOYANG GARDENS,Singapore,1.378142,103.956765,
LOYANG GREEN,Singapore,1.37578,103.97407,
LOYANG TOWNHOUSES,Singapore,1.379992,103.964138,
LOYANG VALLEY,Singapore,1.369551,103.97064,
LOYANG VILLAS,Singapore,1.363511,103.965992,
LUCIDA,Singapore,1.314409,103.845037,
LUCKY COURT,Singapore,1.317515,103.940853,
LUCKY HILL,Singapore,1.274548,103.825951,
LUCKY PARK,Singapore,1.289058,103.846668,
LUCKY PLAZA APARTMENTS,Singapore,1.304224,103.834267,
LUCKY VILLAS,Singapore,1.315396,103.940318,
LUMA,Singapore,1.296855,103.834536,
LUMIERE,Singapore,1.274135,103.846141,
LUSH ACRES,Singapore,1.394834,103.879815,
LUSH ON HOLLAND HILL,Singapore,1.308899,103.800486,
LUXE VILLE,Singapore,1.289558,103.776773,
LUXURY APARTMENTS,Singapore,1.311419,103.835921,
LUXUS HILLS,Singapore,1.380569,103.870555,
LYNDHURST GROVE,Singapore,1.303735,103.888041,
LYNNSVILLE 331,Singapore,1.288717,103.777036,
LYNWOOD EIGHT,Singapore,1.346201,103.863003,
M21,Singapore,1.322584,103.849051,
M66,Singapore,1.328575,103.864772,
MABELLE,Singapore,1.310428,103.909579,
MACHUAN TERRACE,Singapore,1.362002,103.867672,
MACKENZIE 138,Singapore,1.306735,103.846856,
MACKENZIE 88,Singapore,1.306347,103.847522,
MACKENZIE REGENCY,Singapore,1.304578,103.849689,
MACPHERSON GARDEN ESTATE,Singapore,1.326314,103.886046,
MADEIRA COURT,Singapore,1.310363,103.90974,
MADISON RESIDENCES,Singapore,1.318828,103.830095,
MAKEWAY VIEW,Singapore,1.312754,103.841944,
MALAYSIA PARK,Singapore,1.461588,103.838187,
MALVERN SPRINGS,Singapore,1.306007,103.903846,
MANDAI GARDEN,Singapore,1.403504,103.81314,
MANDALAY MANSION,Singapore,1.323823,103.849372,
MANDALAY TOWERS,Singapore,1.323697,103.849162,
MANDALE HEIGHTS,Singapore,1.324103,103.8498,
MANDARIN GARDENS,Singapore,1.307539,103.923551,
MANDARIN PARK,Singapore,1.338987,103.729753,
MANHATTAN MANSIONS,Singapore,1.299871,103.828396,
MANILA GARDENS,Singapore,1.31384,103.815914,
MANSIONS 28,Singapore,1.31527,103.886941,
MAPLE WOODS,Singapore,1.334729,103.784429,
MAR THOMA MANSIONS,Singapore,1.328025,103.863271,
MARGATE POINT,Singapore,1.299771,103.888799,
MARGATE TERRACE,Singapore,1.298021,103.88863,
MARINA BAY RESIDENCES,Singapore,1.279434,103.85529,
MARINA BAY SUITES,Singapore,1.280389,103.852106,
MARINA COLLECTION,Singapore,1.244276,103.839877,
MARINA ONE RESIDENCES,Singapore,1.27704,103.85337,
MARINE BLUE,Singapore,1.303548,103.905176,
MARINE GARDEN,Singapore,1.275987,103.867693,
MARINE MANSION,Singapore,1.305192,103.907063,
MARINE MEADOWS,Singapore,1.304804,103.906718,
MARINE VIEW MANSIONS,Singapore,1.303637,103.905411,
MARINE VILLE,Singapore,1.304408,103.906745,
MARLENE VILLE,Singapore,1.360386,103.871698,
MARSHALL LODGE,Singapore,1.307107,103.900925,
MARTIA 8,Singapore,1.307313,103.910736,
MARTIA RESIDENCE,Singapore,1.307376,103.910861,
MARTIN EDGE,Singapore,1.292344,103.837503,
MARTIN NO 38,Singapore,1.292161,103.837968,
MARTIN PLACE RESIDENCES,Singapore,1.294075,103.838133,
MARTINA MANSIONS,Singapore,1.317561,103.833244,
MARYLAND ESTATE,Singapore,1.319632,103.786065,
MARYMOUNT VIEWS,Singapore,1.352843,103.840918,
MATLOCK RESIDENCES,Singapore,1.348774,103.863534,
MAYA,Singapore,1.309289,103.908011,
MAYBELLE LODGE,Singapore,1.312343,103.909355,
MAYFAIR GARDENS,Singapore,1.338577,103.781465,
MAYFAIR PARK,Singapore,1.341333,103.780822,
MAYFAIR RESIDENCES,Singapore,1.34568,103.733506,
MAYFLOWER GARDENS,Singapore,1.373519,103.838927,
MAYFLOWER VILLE,Singapore,1.373,103.838323,
MAYSPRINGS,Singapore,1.377405,103.76331,
MCMAHON PARK,Singapore,1.315889,103.787082,
MEADOWLODGE,Singapore,1.341737,103.773356,
MEADOWS @ PEIRCE,Singapore,1.380296,103.827337,
MEDALLION,Singapore,1.344234,103.862557,
MEDGE,Singapore,1.323359,103.850154,
MEIER SUITES,Singapore,1.298805,103.888232,
MELINIA COURT,Singapore,1.352083,103.819836,
MELODY VILLAS,Singapore,1.389189,103.838378,
MELOSA,Singapore,1.312566,103.88552,
MELROSE PARK,Singapore,1.293611,103.830003,
MELROSE VILLAS,Singapore,1.310331,103.893342,
MELROSE VILLE,Singapore,1.310331,103.893342,
MELVILLE PARK,Singapore,1.348055,103.958463,
MENDON SPRING,Singapore,1.278326,103.787467,
MERA EAST,Singapore,1.318213,103.909483,
MERA GARDENS,Singapore,1.352083,103.819836,
MERA SPRINGS,Singapore,1.314782,103.846823,
MERA TERRACE,Singapore,1.347574,103.963573,
MERALODGE,Singapore,1.354183,103.761412,
MERAPRIME,Singapore,1.28713,103.827669,
MERAWOODS,Singapore,1.317103,103.783439,
MERGUI MANSIONS,Singapore,1.317313,103.851787,
MERIDIAN 38,Singapore,1.352083,103.819836,
MERLIN MANSION,Singapore,1.352083,103.819836,
MERLOT VILLE,Singapore,1.314808,103.841959,
METRO LOFT,Singapore,1.352083,103.819836,
MEYA LODGE,Singapore,1.331137,103.866981,
MEYER MELODIA,Singapore,1.298376,103.886535,
MEYER PARK,Singapore,1.296948,103.891626,
MEYER RESIDENCE,Singapore,1.298595,103.886411,
MI CASA,Singapore,1.340841,103.772524,
MIAPLACE,Singapore,1.299156,103.88768,
MICHAELS' RESIDENCES,Singapore,1.370368,103.773441,
MIDTOWN RESIDENCES,Singapore,1.370524,103.895062,
MILFORD VILLAS,Singapore,1.345704,103.868828,
MILL CREEK,Singapore,1.319545,103.909833,
MILL POINT,Singapore,1.292931,103.830276,
MILLAGE,Singapore,1.316914,103.899011,
MIMOSA GARDENS,Singapore,1.384104,103.861937,
MIMOSA PARK,Singapore,1.383583,103.862948,
MIMOSA TERRACE,Singapore,1.384107,103.860883,
MIMOSA VALE,Singapore,1.382741,103.860139,
MIMOSA VILLAS,Singapore,1.352083,103.819836,
MIN YUAN,Singapore,1.298886,103.851465,
MINBU COURT,Singapore,1.324201,103.84926,
MINBU VILLA,Singapore,1.325456,103.848193,
MING PARK,Singapore,1.360985,103.828957,
MING TECK PARK,Singapore,1.319658,103.78838,
MINT RESIDENCES @ JANSEN,Singapore,1.359662,103.877224,
MIRAGE TOWER,Singapore,1.292031,103.834261,
MIRAMAR GARDENS,Singapore,1.28852,103.837389,
MIRO,Singapore,1.313787,103.842455,
MISTRAL PARK,Singapore,1.339155,103.955634,
MODA,Singapore,1.349718,103.881869,
MODENA,Singapore,1.342479,103.954823,
MON JERVOIS,Singapore,1.293724,103.822419,
MONARCHY APARTMENTS,Singapore,1.324934,103.850203,
MONDO MANSION BUILDING,Singapore,1.346461,103.871289,
MONT TIMAH,Singapore,1.346671,103.777398,
MONTCLAIR @ WHITLEY,Singapore,1.326195,103.837212,
MONTEBLEU,Singapore,1.323577,103.849905,
MONTEREY PARK CONDOMINIUM,Singapore,1.316744,103.753616,
MONTROSA,Singapore,1.35705,103.759873,
MONTROSE TERRACE,Singapore,1.352083,103.819836,
MONTVIEW,Singapore,1.316711,103.777301,
MONVILLE MANSIONS,Singapore,1.32702,103.845626,
MOONSTONE RESIDENCES,Singapore,1.327169,103.865738,
MOONSTONE ROYALE,Singapore,1.327635,103.866062,
MOONSTONE VIEW,Singapore,1.327474,103.865733,
MORIMASA GARDENS,Singapore,1.315842,103.838695,
MORO MANSIONS,Singapore,1.315248,103.889507,
MOULMEIN COURT,Singapore,1.319003,103.850147,
MOUNT ECHO PARK,Singapore,1.296132,103.819863,
MOUNT FABER LODGE,Singapore,1.268876,103.824615,
MOUNT ROSIE GARDEN,Singapore,1.322881,103.835271,
MOUNT ROSIE TERRACE,Singapore,1.322213,103.834183,
MOUNT ROSIE VILLAS,Singapore,1.322881,103.835271,
MOUNT SINAI,Singapore,1.317553,103.780458,
MOUNT SINAI RESIDENCES,Singapore,1.316995,103.776985,
MOUNT SOPHIA SUITES,Singapore,1.302011,103.849206,
MOUNTBATTEN LIGHTS,Singapore,1.300621,103.888418,
MOUNTBATTEN LODGE,Singapore,1.302597,103.898106,
MOUNTBATTEN REGENCY,Singapore,1.300621,103.888418,
MOUNTBATTEN SUITES,Singapore,1.30309,103.900123,
MUGLISTON HILL,Singapore,1.386502,103.878616,
MULBERRY TREE,Singapore,1.318175,103.846405,
MUN WAH GARDEN,Singapore,1.38202,103.831544,
MURANO,Singapore,1.289515,103.775774,
MUSWELL VILLAS,Singapore,1.344536,103.861939,
MUTIARA CREST,Singapore,1.29584,103.829262,
MUTIARA VIEW,Singapore,1.295446,103.828491,
MY MANHATTAN,Singapore,1.341659,103.953661,
NADIA MANSIONS,Singapore,1.328048,103.847585,
NAGARATHAR BUILDING,Singapore,1.293896,103.842867,
