"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Oct-2018"
"50","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Oct-2018"
"51","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1500 to 1600","Oct-2018"
"52","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2900","1500 to 1600","Oct-2018"
"53","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2000","800 to 900","Oct-2018"
"54","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1600 to 1700","Oct-2018"
"55","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Oct-2018"
"56","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Oct-2018"
"57","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2100","700 to 800","Oct-2018"
"58","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Oct-2018"
"59","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3500","2000 to 2100","Oct-2018"
"60","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2500","1200 to 1300","Oct-2018"
"61","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Oct-2018"
"62","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2250","1400 to 1500","Oct-2018"
"63","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2200","700 to 800","Oct-2018"
"64","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","4000","1100 to 1200","Oct-2018"
"65","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1700","500 to 600","Oct-2018"
"66","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2035","800 to 900","Oct-2018"
"67","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Oct-2018"
"68","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1670","700 to 800","Oct-2018"
"69","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2100","1300 to 1400","Oct-2018"
"70","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1900","1100 to 1200","Oct-2018"
"71","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","1100 to 1200","Oct-2018"
"72","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Oct-2018"
"73","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","600 to 700","Oct-2018"
"74","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Oct-2018"
"75","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","1","1800","400 to 500","Oct-2018"
"76","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1000 to 1100","Oct-2018"
"77","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3000","1500 to 1600","Oct-2018"
"78","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1000 to 1100","Oct-2018"
"79","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Oct-2018"
"80","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1300 to 1400","Oct-2018"
"81","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Oct-2018"
"82","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1650","500 to 600","Oct-2018"
"83","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1300 to 1400","Oct-2018"
"84","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1550","400 to 500","Oct-2018"
"85","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","900 to 1000","Oct-2018"
"86","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Oct-2018"
"87","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2100","700 to 800","Oct-2018"
"88","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1300 to 1400","Oct-2018"
"89","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2100","900 to 1000","Oct-2018"
"90","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1300 to 1400","Oct-2018"
"91","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Oct-2018"
"92","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2500","1000 to 1100","Oct-2018"
"93","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Oct-2018"
"94","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Oct-2018"
"95","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2200","900 to 1000","Oct-2018"
"96","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Oct-2018"
"97","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","Oct-2018"
"98","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2680","1300 to 1400","Oct-2018"
"99","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1400 to 1500","Oct-2018"
"100","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1600","600 to 700","Oct-2018"
"101","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1900","1100 to 1200","Oct-2018"
"102","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Oct-2018"
"103","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","400 to 500","Oct-2018"
"104","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","3","3100","1100 to 1200","Oct-2018"
"105","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Oct-2018"
"106","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3300","1600 to 1700","Oct-2018"
"107","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Oct-2018"
"108","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1200 to 1300","Oct-2018"
"109","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2500","1200 to 1300","Oct-2018"
"110","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","600 to 700","Oct-2018"
"111","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1750","900 to 1000","Oct-2018"
"112","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Oct-2018"
"113","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Oct-2018"
"114","THE WISTERIA","YISHUN RING ROAD","27","Non-landed Properties","1","1800","500 to 600","Oct-2018"
"115","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1850","1000 to 1100","Oct-2018"
"116","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2250","900 to 1000","Oct-2018"
"117","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2500","1000 to 1100","Oct-2018"
"118","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2650","1100 to 1200","Oct-2018"
"119","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","800 to 900","Oct-2018"
"120","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2500","1300 to 1400","Oct-2018"
"121","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Oct-2018"
"122","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","2000","800 to 900","Oct-2018"
"123","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Oct-2018"
"124","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2550","1300 to 1400","Oct-2018"
"125","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3100","1200 to 1300","Oct-2018"
"126","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","800 to 900","Oct-2018"
"127","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1300 to 1400","Oct-2018"
"128","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2350","1800 to 1900","Oct-2018"
"129","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2100","600 to 700","Oct-2018"
"130","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1000 to 1100","Oct-2018"
"131","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1100 to 1200","Oct-2018"
"132","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1400 to 1500","Oct-2018"
"133","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Oct-2018"
"134","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3100","1700 to 1800","Oct-2018"
"135","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","4500","1300 to 1400","Oct-2018"
"136","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","600 to 700","Oct-2018"
"137","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3400","1500 to 1600","Oct-2018"
"138","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Oct-2018"
"139","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Oct-2018"
"140","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1750","400 to 500","Oct-2018"
"141","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Sep-2018"
"142","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1300 to 1400","Sep-2018"
"143","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2018"
"144","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2600","1200 to 1300","Sep-2018"
"145","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","3","2100","1000 to 1100","Sep-2018"
"146","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Sep-2018"
"147","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3400","1300 to 1400","Sep-2018"
"148","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Sep-2018"
"149","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Sep-2018"
"150","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Sep-2018"
"151","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Sep-2018"
"152","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Sep-2018"
"153","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","1000 to 1100","Sep-2018"
"154","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Sep-2018"
"155","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Sep-2018"
"156","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Sep-2018"
"157","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2450","1100 to 1200","Sep-2018"
"158","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","Sep-2018"
"159","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","1850","700 to 800","Sep-2018"
"160","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2550","1100 to 1200","Sep-2018"
"161","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","1","1700","400 to 500","Sep-2018"
"162","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2018"
"163","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1750","400 to 500","Sep-2018"
"164","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"165","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Sep-2018"
"166","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Sep-2018"
"167","THE WISTERIA","YISHUN RING ROAD","27","Non-landed Properties","2","2000","600 to 700","Sep-2018"
"168","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","900 to 1000","Sep-2018"
"169","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3100","1900 to 2000","Sep-2018"
"170","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1000 to 1100","Sep-2018"
"171","THE WISTERIA","YISHUN RING ROAD","27","Non-landed Properties","2","1800","600 to 700","Sep-2018"
"172","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","27","Non-landed Properties","na*","2000","1000 to 1100","Sep-2018"
"173","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1300 to 1400","Sep-2018"
"174","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Sep-2018"
"175","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1300 to 1400","Sep-2018"
"176","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Sep-2018"
"177","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2100","1000 to 1100","Sep-2018"
"178","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1300 to 1400","Sep-2018"
"179","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","900 to 1000","Sep-2018"
"180","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2018"
"181","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1800","700 to 800","Sep-2018"
"182","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"183","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Sep-2018"
"184","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2600","1000 to 1100","Sep-2018"
"185","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"186","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","600 to 700","Sep-2018"
"187","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2350","900 to 1000","Sep-2018"
"188","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1600","500 to 600","Sep-2018"
"189","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"190","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Sep-2018"
"191","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2500","1300 to 1400","Sep-2018"
"192","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2018"
"193","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2250","900 to 1000","Sep-2018"
"194","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2750","1400 to 1500","Sep-2018"
"195","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","4","3800","2000 to 2100","Sep-2018"
"196","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2018"
"197","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","2","2300","700 to 800","Sep-2018"
"198","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Sep-2018"
"199","FLORAVILLE","CACTUS ROAD","28","Non-landed Properties","2","2050","600 to 700","Sep-2018"
"200","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","2300","1000 to 1100","Sep-2018"
"201","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2200","1300 to 1400","Sep-2018"
"202","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2200","1000 to 1100","Sep-2018"
"203","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2018"
"204","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","Sep-2018"
"205","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Sep-2018"
"206","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2018"
"207","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Sep-2018"
"208","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2600","1600 to 1700","Sep-2018"
"209","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2018"
"210","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Sep-2018"
"211","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1100 to 1200","Sep-2018"
"212","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"213","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Sep-2018"
"214","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","3500","1800 to 1900","Sep-2018"
"215","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Sep-2018"
"216","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1850","700 to 800","Sep-2018"
"217","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"218","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2018"
"219","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2500","1800 to 1900","Sep-2018"
"220","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2000","800 to 900","Sep-2018"
"221","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2000","1200 to 1300","Sep-2018"
"222","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2018"
"223","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","Sep-2018"
"224","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3300","900 to 1000","Sep-2018"
"225","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","2","1700","500 to 600","Sep-2018"
"226","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1000 to 1100","Sep-2018"
"227","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3300","900 to 1000","Sep-2018"
"228","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1700","600 to 700","Sep-2018"
"229","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2200","700 to 800","Sep-2018"
"230","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2018"
"231","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","1400","1000 to 1100","Sep-2018"
"232","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2018"
"233","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","900 to 1000","Sep-2018"
"234","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2018"
"235","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Sep-2018"
"236","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3100","1300 to 1400","Sep-2018"
