"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"38","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Dec-2018"
"39","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","743000","-","1023","Strata","06 to 10","727","Dec-2018"
"40","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","840000","-","667","Strata","06 to 10","1259","Dec-2018"
"41","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1175600","-","936","Strata","01 to 05","1255","Dec-2018"
"42","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","877000","-","667","Strata","06 to 10","1314","Dec-2018"
"43","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","490000","-","398","Strata","06 to 10","1230","Nov-2018"
"44","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1620000","-","1292","Strata","01 to 05","1254","Nov-2018"
"45","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1000000","-","1378","Strata","06 to 10","726","Nov-2018"
"46","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","980","Strata","01 to 05","888","Nov-2018"
"47","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","868000","-","829","Strata","01 to 05","1047","Nov-2018"
"48","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1250000","-","1302","Strata","11 to 15","960","Nov-2018"
"49","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","1012","Strata","06 to 10","919","Nov-2018"
"50","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","820000","-","764","Strata","01 to 05","1073","Nov-2018"
"51","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1213900","-","915","Strata","01 to 05","1327","Nov-2018"
"52","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1090000","-","872","Strata","01 to 05","1250","Nov-2018"
"53","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1135000","-","1163","Strata","11 to 15","976","Nov-2018"
"54","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1222394","-","936","Strata","01 to 05","1305","Nov-2018"
"55","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","918590","-","667","Strata","11 to 15","1376","Nov-2018"
"56","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1550000","-","2034","Strata","01 to 05","762","Nov-2018"
"57","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","730000","-","1076","Strata","01 to 05","678","Nov-2018"
"58","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","1368000","-","1335","Strata","01 to 05","1025","Nov-2018"
"59","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Nov-2018"
"60","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1010000","-","1130","Strata","01 to 05","894","Nov-2018"
"61","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1500000","-","1227","Strata","01 to 05","1222","Nov-2018"
"62","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","780000","-","689","Strata","06 to 10","1132","Nov-2018"
"63","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","950000","-","1184","Strata","06 to 10","802","Nov-2018"
"64","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1480000","-","1905","Strata","01 to 05","777","Nov-2018"
"65","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1036000","-","893","Strata","06 to 10","1160","Nov-2018"
"66","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","780000","-","840","Strata","01 to 05","929","Nov-2018"
"67","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","940000","-","990","Strata","01 to 05","949","Nov-2018"
"68","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1330000","-","1163","Strata","21 to 25","1144","Nov-2018"
"69","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","818000","-","861","Strata","01 to 05","950","Nov-2018"
"70","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1718000","-","2239","Strata","01 to 05","767","Nov-2018"
"71","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","710000","-","872","Strata","06 to 10","814","Oct-2018"
"72","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","980000","-","1356","Strata","11 to 15","723","Oct-2018"
"73","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1275000","-","969","Strata","06 to 10","1316","Oct-2018"
"74","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","830000","-","904","Strata","01 to 05","918","Oct-2018"
"75","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1475","Strata","01 to 05","780","Oct-2018"
"76","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","690000","-","700","Strata","01 to 05","986","Oct-2018"
"77","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1981","Strata","01 to 05","682","Oct-2018"
"78","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","600000","-","549","Strata","01 to 05","1093","Oct-2018"
"79","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1277490","-","980","Strata","06 to 10","1304","Oct-2018"
"80","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","820000","-","1141","Strata","06 to 10","719","Oct-2018"
"81","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","838000","-","710","Strata","11 to 15","1180","Oct-2018"
"82","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","940000","-","1389","Strata","16 to 20","677","Oct-2018"
"83","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","926800","-","764","Strata","06 to 10","1213","Oct-2018"
"84","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","760000","-","1023","Strata","06 to 10","743","Oct-2018"
"85","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1090000","-","1356","Strata","11 to 15","804","Oct-2018"
"86","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","976000","-","872","Strata","11 to 15","1119","Oct-2018"
"87","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1260000","-","1076","Strata","01 to 05","1171","Oct-2018"
"88","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","860000","-","1195","Strata","06 to 10","720","Oct-2018"
"89","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","840000","-","936","Strata","01 to 05","897","Oct-2018"
"90","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1380000","-","1076","Strata","01 to 05","1282","Oct-2018"
"91","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1068000","-","1066","Strata","11 to 15","1002","Oct-2018"
"92","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","625000","-","463","Strata","16 to 20","1350","Oct-2018"
"93","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1168000","-","1453","Strata","01 to 05","804","Oct-2018"
"94","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1620870","-","1281","Strata","11 to 15","1265","Oct-2018"
"95","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","861","Strata","06 to 10","929","Oct-2018"
"96","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1076","Strata","16 to 20","1115","Oct-2018"
"97","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1110000","-","1130","Strata","01 to 05","982","Oct-2018"
"98","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1281","Strata","01 to 05","843","Oct-2018"
"99","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","770000","-","721","Strata","06 to 10","1068","Oct-2018"
"100","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","515000","-","388","Strata","11 to 15","1329","Oct-2018"
"101","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1739000","-","1389","Strata","11 to 15","1252","Oct-2018"
"102","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","990000","-","947","Strata","06 to 10","1045","Oct-2018"
"103","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1130000","-","1184","Strata","11 to 15","954","Oct-2018"
"104","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","910000","-","904","Strata","01 to 05","1006","Oct-2018"
"105","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","767000","-","721","Strata","01 to 05","1064","Sep-2018"
"106","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","570000","-","495","Strata","01 to 05","1151","Sep-2018"
"107","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1938000","-","2153","Strata","06 to 10","900","Sep-2018"
"108","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1430000","-","1830","Strata","01 to 05","781","Sep-2018"
"109","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1195000","-","1227","Strata","01 to 05","974","Sep-2018"
"110","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","590000","-","495","Strata","06 to 10","1192","Sep-2018"
"111","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1420000","-","2067","Strata","01 to 05","687","Sep-2018"
"112","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","750000","-","1152","Strata","01 to 05","651","Sep-2018"
"113","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","590000","-","495","Strata","01 to 05","1192","Sep-2018"
"114","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","880000","-","926","Strata","06 to 10","951","Sep-2018"
"115","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1497600","-","1152","Strata","16 to 20","1300","Sep-2018"
"116","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1250500","-","915","Strata","06 to 10","1367","Sep-2018"
"117","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","1076","Strata","01 to 05","1068","Sep-2018"
"118","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","878000","-","1216","Strata","01 to 05","722","Sep-2018"
"119","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","560000","-","452","Strata","11 to 15","1239","Sep-2018"
"120","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1460000","-","1528","Strata","11 to 15","955","Sep-2018"
"121","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","976000","-","893","Strata","11 to 15","1092","Sep-2018"
"122","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","718000","-","980","Strata","01 to 05","733","Sep-2018"
"123","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1680000","-","1389","Strata","11 to 15","1210","Sep-2018"
"124","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","855000","-","829","Strata","01 to 05","1032","Sep-2018"
"125","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","600000","-","495","Strata","06 to 10","1212","Sep-2018"
"126","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1450000","-","1378","Strata","11 to 15","1052","Sep-2018"
"127","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","718000","-","1055","Strata","01 to 05","681","Sep-2018"
"128","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1076","Strata","11 to 15","1050","Sep-2018"
"129","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","900000","-","883","Strata","01 to 05","1020","Sep-2018"
"130","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1327900","-","1023","Strata","01 to 05","1299","Sep-2018"
"131","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1300000","-","1076","Strata","01 to 05","1208","Sep-2018"
"132","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","620000","-","527","Strata","06 to 10","1175","Sep-2018"
"133","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","870000","-","1195","Strata","11 to 15","728","Sep-2018"
"134","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","880000","-","1206","Strata","06 to 10","730","Sep-2018"
"135","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1060000","-","1087","Strata","11 to 15","975","Sep-2018"
"136","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","725000","-","840","Strata","01 to 05","864","Sep-2018"
"137","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1238000","-","1894","Strata","01 to 05","653","Sep-2018"
"138","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1570000","-","1399","Strata","16 to 20","1122","Sep-2018"
"139","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","510000","-","388","Strata","06 to 10","1316","Sep-2018"
"140","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","480000","-","388","Strata","06 to 10","1239","Sep-2018"
"141","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1050000","-","1130","Strata","06 to 10","929","Sep-2018"
"142","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","815000","-","829","Strata","01 to 05","983","Sep-2018"
"143","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","720000","-","958","Strata","01 to 05","752","Sep-2018"
"144","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1130000","-","1356","Strata","01 to 05","833","Sep-2018"
"145","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","980","Strata","01 to 05","817","Sep-2018"
"146","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1728540","-","1507","Strata","21 to 25","1147","Sep-2018"
"147","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Resale","1","750000","-","721","Strata","06 to 10","1040","Sep-2018"
"148","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","723000","-","958","Strata","06 to 10","755","Sep-2018"
"149","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","855000","-","1249","Strata","06 to 10","685","Sep-2018"
"150","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1339900","-","1023","Strata","01 to 05","1310","Sep-2018"
"151","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","918000","-","883","Strata","01 to 05","1040","Sep-2018"
"152","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","800000","-","710","Strata","01 to 05","1126","Sep-2018"
"153","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1163","Strata","01 to 05","748","Aug-2018"
"154","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1280000","-","1593","Strata","01 to 05","803","Aug-2018"
"155","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1888000","-","1453","Strata","11 to 15","1299","Aug-2018"
